Tempo_s,Velocita_ms,V_Riferimento_ms,Errore_ms,Forza_N,Accelerazione_ms2
7.880,9.5546,10.0000,0.4492,1050.13,0.3817
7.890,9.5584,10.0000,0.4454,1047.11,0.3796
7.900,9.5621,10.0000,0.4416,1044.10,0.3775
7.910,9.5659,10.0000,0.4379,1041.10,0.3753
7.920,9.5696,10.0000,0.4341,1038.13,0.3732
7.930,9.5733,10.0000,0.4304,1035.17,0.3711
7.940,9.5770,10.0000,0.4267,1032.22,0.3690
7.950,9.5807,10.0000,0.4230,1029.29,0.3670
7.960,9.5843,10.0000,0.4193,1026.38,0.3649
7.970,9.5880,10.0000,0.4157,1023.49,0.3628
7.980,9.5916,10.0000,0.4120,1020.60,0.3608
7.990,9.5952,10.0000,0.4084,1017.74,0.3588
8.000,9.5987,10.0000,0.4048,1014.89,0.3568
8.010,9.6023,10.0000,0.4013,1012.06,0.3547
8.020,9.6058,10.0000,0.3977,1009.24,0.3527
8.030,9.6093,10.0000,0.3942,1006.43,0.3508
8.040,9.6128,10.0000,0.3907,1003.65,0.3488
8.050,9.6163,10.0000,0.3872,1000.87,0.3468
8.060,9.6197,10.0000,0.3837,998.11,0.3449
8.070,9.6232,10.0000,0.3803,995.37,0.3429
8.080,9.6266,10.0000,0.3768,992.64,0.3410
8.090,9.6300,10.0000,0.3734,989.93,0.3391
8.100,9.6333,10.0000,0.3700,987.23,0.3372
8.110,9.6367,10.0000,0.3667,984.55,0.3353
8.120,9.6400,10.0000,0.3633,981.88,0.3334
8.130,9.6433,10.0000,0.3600,979.22,0.3315
8.140,9.6466,10.0000,0.3567,976.58,0.3296
8.150,9.6499,10.0000,0.3534,973.96,0.3278
8.160,9.6532,10.0000,0.3501,971.35,0.3259
8.170,9.6564,10.0000,0.3468,968.75,0.3241
8.180,9.6596,10.0000,0.3436,966.17,0.3222
8.190,9.6628,10.0000,0.3404,963.60,0.3204
8.200,9.6660,10.0000,0.3372,961.04,0.3186
8.210,9.6692,10.0000,0.3340,958.50,0.3168
8.220,9.6723,10.0000,0.3308,955.97,0.3150
8.230,9.6755,10.0000,0.3277,953.46,0.3132
8.240,9.6786,10.0000,0.3245,950.96,0.3115
8.250,9.6817,10.0000,0.3214,948.47,0.3097
8.260,9.6848,10.0000,0.3183,946.00,0.3079
8.270,9.6878,10.0000,0.3152,943.54,0.3062
8.280,9.6909,10.0000,0.3122,941.10,0.3045
8.290,9.6939,10.0000,0.3091,938.66,0.3027
8.300,9.6969,10.0000,0.3061,936.24,0.3010
8.310,9.6999,10.0000,0.3031,933.84,0.2993
8.320,9.7029,10.0000,0.3001,931.44,0.2976
8.330,9.7058,10.0000,0.2971,929.06,0.2959
8.340,9.7088,10.0000,0.2942,926.70,0.2943
8.350,9.7117,10.0000,0.2912,924.34,0.2926
8.360,9.7146,10.0000,0.2883,922.00,0.2909
8.370,9.7175,10.0000,0.2854,919.67,0.2893
8.380,9.7204,10.0000,0.2825,917.35,0.2877
8.390,9.7232,10.0000,0.2796,915.05,0.2860
8.400,9.7261,10.0000,0.2768,912.76,0.2844
8.410,9.7289,10.0000,0.2739,910.48,0.2828
8.420,9.7317,10.0000,0.2711,908.21,0.2812
8.430,9.7345,10.0000,0.2683,905.96,0.2796
8.440,9.7373,10.0000,0.2655,903.72,0.2780
8.450,9.7401,10.0000,0.2627,901.49,0.2764
8.460,9.7428,10.0000,0.2599,899.27,0.2748
8.470,9.7455,10.0000,0.2572,897.07,0.2733
8.480,9.7483,10.0000,0.2545,894.87,0.2717
8.490,9.7510,10.0000,0.2517,892.69,0.2702
8.500,9.7536,10.0000,0.2490,890.52,0.2686
8.510,9.7563,10.0000,0.2464,888.37,0.2671
8.520,9.7590,10.0000,0.2437,886.22,0.2656
8.530,9.7616,10.0000,0.2410,884.08,0.2641
8.540,9.7642,10.0000,0.2384,881.96,0.2626
8.550,9.7669,10.0000,0.2358,879.85,0.2611
8.560,9.7694,10.0000,0.2331,877.75,0.2596
8.570,9.7720,10.0000,0.2306,875.66,0.2581
8.580,9.7746,10.0000,0.2280,873.59,0.2567
8.590,9.7771,10.0000,0.2254,871.52,0.2552
8.600,9.7797,10.0000,0.2229,869.47,0.2537
8.610,9.7822,10.0000,0.2203,867.42,0.2523
8.620,9.7847,10.0000,0.2178,865.39,0.2509
8.630,9.7872,10.0000,0.2153,863.37,0.2494
8.640,9.7897,10.0000,0.2128,861.36,0.2480
8.650,9.7922,10.0000,0.2103,859.36,0.2466
8.660,9.7946,10.0000,0.2078,857.37,0.2452
8.670,9.7970,10.0000,0.2054,855.40,0.2438
8.680,9.7995,10.0000,0.2030,853.43,0.2424
8.690,9.8019,10.0000,0.2005,851.47,0.2410
8.700,9.8043,10.0000,0.1981,849.53,0.2396
8.710,9.8067,10.0000,0.1957,847.59,0.2383
8.720,9.8090,10.0000,0.1933,845.67,0.2369
8.730,9.8114,10.0000,0.1910,843.76,0.2355
8.740,9.8137,10.0000,0.1886,841.85,0.2342
8.750,9.8161,10.0000,0.1863,839.96,0.2328
8.760,9.8184,10.0000,0.1839,838.08,0.2315
8.770,9.8207,10.0000,0.1816,836.20,0.2302
8.780,9.8230,10.0000,0.1793,834.34,0.2289
8.790,9.8252,10.0000,0.1770,832.49,0.2276
8.800,9.8275,10.0000,0.1748,830.65,0.2263
8.810,9.8297,10.0000,0.1725,828.82,0.2250
8.820,9.8320,10.0000,0.1703,826.99,0.2237
8.830,9.8342,10.0000,0.1680,825.18,0.2224
8.840,9.8364,10.0000,0.1658,823.38,0.2211
8.850,9.8386,10.0000,0.1636,821.59,0.2198
8.860,9.8408,10.0000,0.1614,819.80,0.2186
8.870,9.8430,10.0000,0.1592,818.03,0.2173
8.880,9.8451,10.0000,0.1570,816.27,0.2161
8.890,9.8473,10.0000,0.1549,814.51,0.2148
8.900,9.8494,10.0000,0.1527,812.77,0.2136
8.910,9.8515,10.0000,0.1506,811.04,0.2124
8.920,9.8537,10.0000,0.1485,809.31,0.2112
8.930,9.8558,10.0000,0.1463,807.59,0.2099
8.940,9.8578,10.0000,0.1442,805.89,0.2087
8.950,9.8599,10.0000,0.1422,804.19,0.2075
8.960,9.8620,10.0000,0.1401,802.50,0.2063
8.970,9.8640,10.0000,0.1380,800.82,0.2051
8.980,9.8661,10.0000,0.1360,799.15,0.2040
8.990,9.8681,10.0000,0.1339,797.49,0.2028
9.000,9.8701,10.0000,0.1319,795.84,0.2016
9.010,9.8721,10.0000,0.1299,794.20,0.2005
9.020,9.8741,10.0000,0.1279,792.57,0.1993
9.030,9.8761,10.0000,0.1259,790.94,0.1982
9.040,9.8781,10.0000,0.1239,789.33,0.1970
9.050,9.8800,10.0000,0.1219,787.72,0.1959
9.060,9.8820,10.0000,0.1200,786.12,0.1947
9.070,9.8839,10.0000,0.1180,784.53,0.1936
9.080,9.8858,10.0000,0.1161,782.95,0.1925
9.090,9.8877,10.0000,0.1142,781.38,0.1914
9.100,9.8897,10.0000,0.1123,779.81,0.1903
9.110,9.8915,10.0000,0.1103,778.26,0.1892
9.120,9.8934,10.0000,0.1085,776.71,0.1881
9.130,9.8953,10.0000,0.1066,775.17,0.1870
9.140,9.8972,10.0000,0.1047,773.64,0.1859
9.150,9.8990,10.0000,0.1028,772.12,0.1848
9.160,9.9008,10.0000,0.1010,770.61,0.1838
9.170,9.9027,10.0000,0.0992,769.10,0.1827
9.180,9.9045,10.0000,0.0973,767.60,0.1816
9.190,9.9063,10.0000,0.0955,766.12,0.1806
9.200,9.9081,10.0000,0.0937,764.64,0.1795
9.210,9.9099,10.0000,0.0919,763.16,0.1785
9.220,9.9116,10.0000,0.0901,761.70,0.1775
9.230,9.9134,10.0000,0.0884,760.24,0.1764
9.240,9.9152,10.0000,0.0866,758.79,0.1754
9.250,9.9169,10.0000,0.0848,757.35,0.1744
9.260,9.9186,10.0000,0.0831,755.92,0.1734
9.270,9.9204,10.0000,0.0814,754.49,0.1724
9.280,9.9221,10.0000,0.0796,753.08,0.1714
9.290,9.9238,10.0000,0.0779,751.67,0.1704
9.300,9.9255,10.0000,0.0762,750.26,0.1694
9.310,9.9272,10.0000,0.0745,748.87,0.1684
9.320,9.9288,10.0000,0.0728,747.48,0.1674
9.330,9.9305,10.0000,0.0712,746.10,0.1664
9.340,9.9322,10.0000,0.0695,744.73,0.1655
9.350,9.9338,10.0000,0.0678,743.37,0.1645
9.360,9.9354,10.0000,0.0662,742.01,0.1635
9.370,9.9371,10.0000,0.0646,740.66,0.1626
9.380,9.9387,10.0000,0.0629,739.32,0.1616
9.390,9.9403,10.0000,0.0613,737.98,0.1607
9.400,9.9419,10.0000,0.0597,736.66,0.1598
9.410,9.9435,10.0000,0.0581,735.34,0.1588
9.420,9.9450,10.0000,0.0565,734.02,0.1579
9.430,9.9466,10.0000,0.0550,732.72,0.1570
9.440,9.9482,10.0000,0.0534,731.42,0.1561
9.450,9.9497,10.0000,0.0518,730.12,0.1551
9.460,9.9513,10.0000,0.0503,728.84,0.1542
9.470,9.9528,10.0000,0.0487,727.56,0.1533
9.480,9.9543,10.0000,0.0472,726.29,0.1524
9.490,9.9558,10.0000,0.0457,725.03,0.1515
9.500,9.9574,10.0000,0.0442,723.77,0.1507
9.510,9.9589,10.0000,0.0426,722.52,0.1498
9.520,9.9603,10.0000,0.0411,721.28,0.1489
9.530,9.9618,10.0000,0.0397,720.04,0.1480
9.540,9.9633,10.0000,0.0382,718.81,0.1471
9.550,9.9648,10.0000,0.0367,717.59,0.1463
9.560,9.9662,10.0000,0.0352,716.37,0.1454
9.570,9.9677,10.0000,0.0338,715.16,0.1446
9.580,9.9691,10.0000,0.0323,713.96,0.1437
9.590,9.9705,10.0000,0.0309,712.76,0.1429
9.600,9.9719,10.0000,0.0295,711.57,0.1420
9.610,9.9734,10.0000,0.0281,710.39,0.1412
9.620,9.9748,10.0000,0.0266,709.21,0.1404
9.630,9.9762,10.0000,0.0252,708.04,0.1395
9.640,9.9775,10.0000,0.0238,706.87,0.1387
9.650,9.9789,10.0000,0.0225,705.72,0.1379
9.660,9.9803,10.0000,0.0211,704.56,0.1371
9.670,9.9816,10.0000,0.0197,703.42,0.1363
9.680,9.9830,10.0000,0.0184,702.28,0.1355
9.690,9.9844,10.0000,0.0170,701.14,0.1347
9.700,9.9857,10.0000,0.0156,700.02,0.1339
9.710,9.9870,10.0000,0.0143,698.90,0.1331
9.720,9.9883,10.0000,0.0130,697.78,0.1323
9.730,9.9897,10.0000,0.0117,696.67,0.1315
9.740,9.9910,10.0000,0.0103,695.57,0.1307
9.750,9.9923,10.0000,0.0090,694.47,0.1300
9.760,9.9936,10.0000,0.0077,693.38,0.1292
9.770,9.9948,10.0000,0.0064,692.30,0.1284
9.780,9.9961,10.0000,0.0052,691.22,0.1277
9.790,9.9974,10.0000,0.0039,690.15,0.1269
9.800,9.9986,10.0000,0.0026,689.08,0.1261
9.810,9.9999,10.0000,0.0014,688.02,0.1254
9.820,10.0011,10.0000,0.0001,686.96,0.1246
9.830,10.0024,10.0000,-0.0011,685.91,0.1239
9.840,10.0036,10.0000,-0.0024,684.87,0.1232
9.850,10.0048,10.0000,-0.0036,683.83,0.1224
9.860,10.0061,10.0000,-0.0048,682.80,0.1217
9.870,10.0073,10.0000,-0.0061,681.77,0.1210
9.880,10.0085,10.0000,-0.0073,680.75,0.1203
9.890,10.0097,10.0000,-0.0085,679.73,0.1195
9.900,10.0109,10.0000,-0.0097,678.72,0.1188
9.910,10.0120,10.0000,-0.0109,677.72,0.1181
9.920,10.0132,10.0000,-0.0120,676.72,0.1174
9.930,10.0144,10.0000,-0.0132,675.73,0.1167
9.940,10.0155,10.0000,-0.0144,674.74,0.1160
9.950,10.0167,10.0000,-0.0155,673.75,0.1153
9.960,10.0178,10.0000,-0.0167,672.78,0.1146
9.970,10.0190,10.0000,-0.0178,671.80,0.1139
9.980,10.0201,10.0000,-0.0190,670.84,0.1133
9.990,10.0212,10.0000,-0.0201,669.87,0.1126
10.000,10.0224,10.0000,-0.0212,668.92,0.1119
10.010,10.0235,10.0000,-0.0224,667.97,0.1112
10.020,10.0246,10.0000,-0.0235,667.02,0.1106
10.030,10.0257,10.0000,-0.0246,666.08,0.1099
10.040,10.0268,10.0000,-0.0257,665.14,0.1092
10.050,10.0279,10.0000,-0.0268,664.21,0.1086
10.060,10.0289,10.0000,-0.0279,663.29,0.1079
10.070,10.0300,10.0000,-0.0289,662.37,0.1073
10.080,10.0311,10.0000,-0.0300,661.45,0.1066
10.090,10.0321,10.0000,-0.0311,660.54,0.1060
10.100,10.0332,10.0000,-0.0321,659.63,0.1054
10.110,10.0342,10.0000,-0.0332,658.73,0.1047
10.120,10.0353,10.0000,-0.0342,657.84,0.1041
10.130,10.0363,10.0000,-0.0353,656.95,0.1035
10.140,10.0373,10.0000,-0.0363,656.06,0.1028
10.150,10.0384,10.0000,-0.0373,655.18,0.1022
10.160,10.0394,10.0000,-0.0384,654.30,0.1016
10.170,10.0404,10.0000,-0.0394,653.43,0.1010
10.180,10.0414,10.0000,-0.0404,652.56,0.1004
10.190,10.0424,10.0000,-0.0414,651.70,0.0998
10.200,10.0434,10.0000,-0.0424,650.84,0.0991
10.210,10.0444,10.0000,-0.0434,649.99,0.0985
10.220,10.0453,10.0000,-0.0444,649.14,0.0979
10.230,10.0463,10.0000,-0.0453,648.30,0.0974
10.240,10.0473,10.0000,-0.0463,647.46,0.0968
10.250,10.0482,10.0000,-0.0473,646.62,0.0962
10.260,10.0492,10.0000,-0.0482,645.79,0.0956
10.270,10.0501,10.0000,-0.0492,644.97,0.0950
10.280,10.0511,10.0000,-0.0501,644.15,0.0944
10.290,10.0520,10.0000,-0.0511,643.33,0.0939
10.300,10.0530,10.0000,-0.0520,642.52,0.0933
10.310,10.0539,10.0000,-0.0530,641.71,0.0927
10.320,10.0548,10.0000,-0.0539,640.91,0.0921
10.330,10.0557,10.0000,-0.0548,640.11,0.0916
10.340,10.0566,10.0000,-0.0557,639.32,0.0910
10.350,10.0575,10.0000,-0.0566,638.53,0.0905
10.360,10.0584,10.0000,-0.0575,637.74,0.0899
10.370,10.0593,10.0000,-0.0584,636.96,0.0894
10.380,10.0602,10.0000,-0.0593,636.18,0.0888
10.390,10.0611,10.0000,-0.0602,635.41,0.0883
10.400,10.0620,10.0000,-0.0611,634.64,0.0877
10.410,10.0629,10.0000,-0.0620,633.87,0.0872
10.420,10.0637,10.0000,-0.0629,633.11,0.0866
10.430,10.0646,10.0000,-0.0637,632.36,0.0861
10.440,10.0654,10.0000,-0.0646,631.61,0.0856
10.450,10.0663,10.0000,-0.0654,630.86,0.0851
10.460,10.0671,10.0000,-0.0663,630.11,0.0845
10.470,10.0680,10.0000,-0.0671,629.37,0.0840
10.480,10.0688,10.0000,-0.0680,628.64,0.0835
10.490,10.0696,10.0000,-0.0688,627.91,0.0830
10.500,10.0705,10.0000,-0.0696,627.18,0.0825
10.510,10.0713,10.0000,-0.0705,626.45,0.0820
10.520,10.0721,10.0000,-0.0713,625.73,0.0814
10.530,10.0729,10.0000,-0.0721,625.02,0.0809
10.540,10.0737,10.0000,-0.0729,624.31,0.0804
10.550,10.0745,10.0000,-0.0737,623.60,0.0799
10.560,10.0753,10.0000,-0.0745,622.89,0.0794
10.570,10.0761,10.0000,-0.0753,622.19,0.0790
10.580,10.0769,10.0000,-0.0761,621.50,0.0785
10.590,10.0777,10.0000,-0.0769,620.80,0.0780
10.600,10.0784,10.0000,-0.0777,620.11,0.0775
10.610,10.0792,10.0000,-0.0784,619.43,0.0770
10.620,10.0800,10.0000,-0.0792,618.75,0.0765
10.630,10.0807,10.0000,-0.0800,618.07,0.0760
10.640,10.0815,10.0000,-0.0807,617.40,0.0756
10.650,10.0822,10.0000,-0.0815,616.72,0.0751
10.660,10.0830,10.0000,-0.0822,616.06,0.0746
10.670,10.0837,10.0000,-0.0830,615.39,0.0742
10.680,10.0845,10.0000,-0.0837,614.73,0.0737
10.690,10.0852,10.0000,-0.0845,614.08,0.0732
10.700,10.0859,10.0000,-0.0852,613.43,0.0728
10.710,10.0866,10.0000,-0.0859,612.78,0.0723
10.720,10.0874,10.0000,-0.0866,612.13,0.0719
10.730,10.0881,10.0000,-0.0874,611.49,0.0714
10.740,10.0888,10.0000,-0.0881,610.85,0.0710
10.750,10.0895,10.0000,-0.0888,610.22,0.0705
10.760,10.0902,10.0000,-0.0895,609.59,0.0701
10.770,10.0909,10.0000,-0.0902,608.96,0.0696
10.780,10.0916,10.0000,-0.0909,608.33,0.0692
10.790,10.0923,10.0000,-0.0916,607.71,0.0688
10.800,10.0930,10.0000,-0.0923,607.09,0.0683
10.810,10.0936,10.0000,-0.0930,606.48,0.0679
10.820,10.0943,10.0000,-0.0936,605.87,0.0675
10.830,10.0950,10.0000,-0.0943,605.26,0.0670
10.840,10.0956,10.0000,-0.0950,604.66,0.0666
10.850,10.0963,10.0000,-0.0956,604.06,0.0662
10.860,10.0970,10.0000,-0.0963,603.46,0.0658
10.870,10.0976,10.0000,-0.0970,602.86,0.0653
10.880,10.0983,10.0000,-0.0976,602.27,0.0649
10.890,10.0989,10.0000,-0.0983,601.69,0.0645
10.900,10.0996,10.0000,-0.0989,601.10,0.0641
10.910,10.1002,10.0000,-0.0996,600.52,0.0637
10.920,10.1008,10.0000,-0.1002,599.94,0.0633
10.930,10.1014,10.0000,-0.1008,599.37,0.0629
10.940,10.1021,10.0000,-0.1014,598.79,0.0625
10.950,10.1027,10.0000,-0.1021,598.22,0.0621
10.960,10.1033,10.0000,-0.1027,597.66,0.0617
10.970,10.1039,10.0000,-0.1033,597.10,0.0613
10.980,10.1045,10.0000,-0.1039,596.54,0.0609
10.990,10.1051,10.0000,-0.1045,595.98,0.0605
11.000,10.1057,10.0000,-0.1051,595.43,0.0601
11.010,10.1063,10.0000,-0.1057,594.87,0.0597
11.020,10.1069,10.0000,-0.1063,594.33,0.0593
11.030,10.1075,10.0000,-0.1069,593.78,0.0590
11.040,10.1081,10.0000,-0.1075,593.24,0.0586
11.050,10.1087,10.0000,-0.1081,592.70,0.0582
11.060,10.1093,10.0000,-0.1087,592.17,0.0578
11.070,10.1098,10.0000,-0.1093,591.63,0.0574
11.080,10.1104,10.0000,-0.1098,591.10,0.0571
11.090,10.1110,10.0000,-0.1104,590.58,0.0567
11.100,10.1115,10.0000,-0.1110,590.05,0.0563
11.110,10.1121,10.0000,-0.1115,589.53,0.0560
11.120,10.1127,10.0000,-0.1121,589.01,0.0556
11.130,10.1132,10.0000,-0.1127,588.50,0.0552
11.140,10.1138,10.0000,-0.1132,587.98,0.0549
11.150,10.1143,10.0000,-0.1138,587.47,0.0545
11.160,10.1148,10.0000,-0.1143,586.97,0.0542
11.170,10.1154,10.0000,-0.1148,586.46,0.0538
11.180,10.1159,10.0000,-0.1154,585.96,0.0535
11.190,10.1164,10.0000,-0.1159,585.46,0.0531
11.200,10.1170,10.0000,-0.1164,584.97,0.0528
11.210,10.1175,10.0000,-0.1170,584.47,0.0524
11.220,10.1180,10.0000,-0.1175,583.98,0.0521
11.230,10.1185,10.0000,-0.1180,583.49,0.0517
11.240,10.1191,10.0000,-0.1185,583.01,0.0514
11.250,10.1196,10.0000,-0.1191,582.53,0.0510
11.260,10.1201,10.0000,-0.1196,582.05,0.0507
11.270,10.1206,10.0000,-0.1201,581.57,0.0504
11.280,10.1211,10.0000,-0.1206,581.09,0.0500
11.290,10.1216,10.0000,-0.1211,580.62,0.0497
11.300,10.1221,10.0000,-0.1216,580.15,0.0494
11.310,10.1226,10.0000,-0.1221,579.68,0.0491
11.320,10.1230,10.0000,-0.1226,579.22,0.0487
11.330,10.1235,10.0000,-0.1230,578.76,0.0484
11.340,10.1240,10.0000,-0.1235,578.30,0.0481
11.350,10.1245,10.0000,-0.1240,577.84,0.0478
11.360,10.1250,10.0000,-0.1245,577.39,0.0474
11.370,10.1254,10.0000,-0.1250,576.93,0.0471
11.380,10.1259,10.0000,-0.1254,576.48,0.0468
11.390,10.1264,10.0000,-0.1259,576.04,0.0465
11.400,10.1268,10.0000,-0.1264,575.59,0.0462
11.410,10.1273,10.0000,-0.1268,575.15,0.0459
11.420,10.1277,10.0000,-0.1273,574.71,0.0456
11.430,10.1282,10.0000,-0.1277,574.27,0.0453
11.440,10.1286,10.0000,-0.1282,573.84,0.0450
11.450,10.1291,10.0000,-0.1286,573.41,0.0446
11.460,10.1295,10.0000,-0.1291,572.98,0.0443
11.470,10.1300,10.0000,-0.1295,572.55,0.0440
11.480,10.1304,10.0000,-0.1300,572.12,0.0437
11.490,10.1308,10.0000,-0.1304,571.70,0.0435
11.500,10.1313,10.0000,-0.1308,571.28,0.0432
11.510,10.1317,10.0000,-0.1313,570.86,0.0429
11.520,10.1321,10.0000,-0.1317,570.44,0.0426
11.530,10.1326,10.0000,-0.1321,570.03,0.0423
11.540,10.1330,10.0000,-0.1326,569.62,0.0420
11.550,10.1334,10.0000,-0.1330,569.21,0.0417
11.560,10.1338,10.0000,-0.1334,568.80,0.0414
11.570,10.1342,10.0000,-0.1338,568.40,0.0411
11.580,10.1346,10.0000,-0.1342,567.99,0.0409
11.590,10.1350,10.0000,-0.1346,567.59,0.0406
11.600,10.1354,10.0000,-0.1350,567.19,0.0403
11.610,10.1358,10.0000,-0.1354,566.80,0.0400
11.620,10.1362,10.0000,-0.1358,566.40,0.0397
11.630,10.1366,10.0000,-0.1362,566.01,0.0395
11.640,10.1370,10.0000,-0.1366,565.62,0.0392
11.650,10.1374,10.0000,-0.1370,565.23,0.0389
11.660,10.1378,10.0000,-0.1374,564.85,0.0387
11.670,10.1382,10.0000,-0.1378,564.46,0.0384
11.680,10.1386,10.0000,-0.1382,564.08,0.0381
11.690,10.1389,10.0000,-0.1386,563.70,0.0379
11.700,10.1393,10.0000,-0.1389,563.33,0.0376
11.710,10.1397,10.0000,-0.1393,562.95,0.0373
11.720,10.1401,10.0000,-0.1397,562.58,0.0371
11.730,10.1404,10.0000,-0.1401,562.21,0.0368
11.740,10.1408,10.0000,-0.1404,561.84,0.0365
11.750,10.1412,10.0000,-0.1408,561.47,0.0363
11.760,10.1415,10.0000,-0.1412,561.11,0.0360
11.770,10.1419,10.0000,-0.1415,560.74,0.0358
11.780,10.1422,10.0000,-0.1419,560.38,0.0355
11.790,10.1426,10.0000,-0.1422,560.02,0.0353
11.800,10.1429,10.0000,-0.1426,559.67,0.0350
11.810,10.1433,10.0000,-0.1429,559.31,0.0348
11.820,10.1436,10.0000,-0.1433,558.96,0.0345
11.830,10.1440,10.0000,-0.1436,558.61,0.0343
11.840,10.1443,10.0000,-0.1440,558.26,0.0340
11.850,10.1446,10.0000,-0.1443,557.91,0.0338
11.860,10.1450,10.0000,-0.1446,557.56,0.0336
11.870,10.1453,10.0000,-0.1450,557.22,0.0333
11.880,10.1456,10.0000,-0.1453,556.88,0.0331
11.890,10.1460,10.0000,-0.1456,556.54,0.0328
11.900,10.1463,10.0000,-0.1460,556.20,0.0326
11.910,10.1466,10.0000,-0.1463,555.87,0.0324
11.920,10.1469,10.0000,-0.1466,555.53,0.0321
11.930,10.1473,10.0000,-0.1469,555.20,0.0319
11.940,10.1476,10.0000,-0.1473,554.87,0.0317
11.950,10.1479,10.0000,-0.1476,554.54,0.0314
11.960,10.1482,10.0000,-0.1479,554.21,0.0312
11.970,10.1485,10.0000,-0.1482,553.89,0.0310
11.980,10.1488,10.0000,-0.1485,553.56,0.0308
11.990,10.1491,10.0000,-0.1488,553.24,0.0305
12.000,10.1494,10.0000,-0.1491,552.92,0.0303
12.010,10.1497,10.0000,-0.1494,552.60,0.0301
12.020,10.1500,10.0000,-0.1497,552.29,0.0299
12.030,10.1503,10.0000,-0.1500,551.97,0.0296
12.040,10.1506,10.0000,-0.1503,551.66,0.0294
12.050,10.1509,10.0000,-0.1506,551.35,0.0292
12.060,10.1512,10.0000,-0.1509,551.04,0.0290
12.070,10.1515,10.0000,-0.1512,550.73,0.0288
12.080,10.1518,10.0000,-0.1515,550.43,0.0286
12.090,10.1521,10.0000,-0.1518,550.12,0.0284
12.100,10.1523,10.0000,-0.1521,549.82,0.0281
12.110,10.1526,10.0000,-0.1523,549.52,0.0279
12.120,10.1529,10.0000,-0.1526,549.22,0.0277
12.130,10.1532,10.0000,-0.1529,548.92,0.0275
12.140,10.1534,10.0000,-0.1532,548.62,0.0273
12.150,10.1537,10.0000,-0.1534,548.33,0.0271
12.160,10.1540,10.0000,-0.1537,548.04,0.0269
12.170,10.1543,10.0000,-0.1540,547.74,0.0267
12.180,10.1545,10.0000,-0.1543,547.46,0.0265
12.190,10.1548,10.0000,-0.1545,547.17,0.0263
12.200,10.1550,10.0000,-0.1548,546.88,0.0261
12.210,10.1553,10.0000,-0.1550,546.60,0.0259
12.220,10.1556,10.0000,-0.1553,546.31,0.0257
12.230,10.1558,10.0000,-0.1556,546.03,0.0255
12.240,10.1561,10.0000,-0.1558,545.75,0.0253
12.250,10.1563,10.0000,-0.1561,545.47,0.0251
12.260,10.1566,10.0000,-0.1563,545.19,0.0249
12.270,10.1568,10.0000,-0.1566,544.92,0.0247
12.280,10.1571,10.0000,-0.1568,544.64,0.0245
12.290,10.1573,10.0000,-0.1571,544.37,0.0243
12.300,10.1575,10.0000,-0.1573,544.10,0.0242
12.310,10.1578,10.0000,-0.1575,543.83,0.0240
12.320,10.1580,10.0000,-0.1578,543.56,0.0238
12.330,10.1583,10.0000,-0.1580,543.29,0.0236
12.340,10.1585,10.0000,-0.1583,543.03,0.0234
12.350,10.1587,10.0000,-0.1585,542.77,0.0232
12.360,10.1590,10.0000,-0.1587,542.50,0.0230
12.370,10.1592,10.0000,-0.1590,542.24,0.0229
12.380,10.1594,10.0000,-0.1592,541.98,0.0227
12.390,10.1596,10.0000,-0.1594,541.72,0.0225
12.400,10.1599,10.0000,-0.1596,541.47,0.0223
12.410,10.1601,10.0000,-0.1599,541.21,0.0221
12.420,10.1603,10.0000,-0.1601,540.96,0.0220
12.430,10.1605,10.0000,-0.1603,540.71,0.0218
12.440,10.1607,10.0000,-0.1605,540.45,0.0216
12.450,10.1609,10.0000,-0.1607,540.21,0.0214
12.460,10.1612,10.0000,-0.1609,539.96,0.0213
12.470,10.1614,10.0000,-0.1612,539.71,0.0211
12.480,10.1616,10.0000,-0.1614,539.46,0.0209
12.490,10.1618,10.0000,-0.1616,539.22,0.0208
12.500,10.1620,10.0000,-0.1618,538.98,0.0206
12.510,10.1622,10.0000,-0.1620,538.74,0.0204
12.520,10.1624,10.0000,-0.1622,538.49,0.0203
12.530,10.1626,10.0000,-0.1624,538.26,0.0201
12.540,10.1628,10.0000,-0.1626,538.02,0.0199
12.550,10.1630,10.0000,-0.1628,537.78,0.0198
12.560,10.1632,10.0000,-0.1630,537.55,0.0196
12.570,10.1634,10.0000,-0.1632,537.31,0.0194
12.580,10.1636,10.0000,-0.1634,537.08,0.0193
12.590,10.1638,10.0000,-0.1636,536.85,0.0191
12.600,10.1640,10.0000,-0.1638,536.62,0.0190
12.610,10.1642,10.0000,-0.1640,536.39,0.0188
12.620,10.1643,10.0000,-0.1642,536.16,0.0186
12.630,10.1645,10.0000,-0.1643,535.94,0.0185
12.640,10.1647,10.0000,-0.1645,535.71,0.0183
12.650,10.1649,10.0000,-0.1647,535.49,0.0182
12.660,10.1651,10.0000,-0.1649,535.27,0.0180
12.670,10.1652,10.0000,-0.1651,535.05,0.0179
12.680,10.1654,10.0000,-0.1652,534.83,0.0177
12.690,10.1656,10.0000,-0.1654,534.61,0.0176
12.700,10.1658,10.0000,-0.1656,534.39,0.0174
12.710,10.1659,10.0000,-0.1658,534.17,0.0173
12.720,10.1661,10.0000,-0.1659,533.96,0.0171
12.730,10.1663,10.0000,-0.1661,533.74,0.0170
12.740,10.1665,10.0000,-0.1663,533.53,0.0168
